owner,repo,pr1_id,p2_id,is_duplicate
krakenjs,generator-kraken,126,112,1
avocado-framework,avocado,255,348,1
PX4,Firmware,3140,2959,1
ManageIQ,manageiq,10836,10831,1
wet-boew,wet-boew,6625,6605,1
mikeal,request,1184,1058,1
opencontainers,runc,73,46,1
geraintluff,tv4,175,220,1
angular,angular.js,222,96,1
foreverjs,forever,786,795,1
projecthydra-labs,rdf-vocab,59,58,1
matthewmccullough,scripts,7,6,1
alphagov,finder-frontend,3,2,1
neo4j,neo4j,6686,6687,1
edelight,chef-mongodb,371,331,1
alexey-chebotar,ruby-ldap,18,17,1
ember-cli,rfcs,46,48,1
adhearsion,punchblock,180,179,1
crystal-lang,crystal,3369,3326,1
pyca,cryptography,845,843,1
facebook,react,1550,991,1
saltstack,salt,20904,20905,1
ibamacsr,sentinelsat,4,3,1
djanowski,ost-bin,3,2,1
DataDog,dd-agent,1793,1274,1
xbmc,xbmc,2668,2509,1
coreos,coreos-vagrant,47,50,1
rack,rack-contrib,65,42,1
Homebrew,homebrew,30550,30552,1
audreyr,cookiecutter-pypackage,233,226,1
ishkawa,APIKit,136,126,1
OpenF2,F2,130,120,1
TrinityCore,TrinityCore,15778,15779,1
attr-encrypted,attr_encrypted,211,233,1
epicodus,textbook,38,34,1
theforeman,staypuft,316,312,1
superpowers,superpowers-game,100,49,1
OpenTSDB,opentsdb,736,774,1
kentonv,capnproto,74,75,1
symfony,symfony-installer,282,279,1
carrot,share-button,121,120,1
pnwphp,pnwphp.com,19,17,1
Azure,azure-iot-sdks,382,379,1
elastic,kibana,8221,7731,1
symfony,symfony-docs,4954,4469,1
hartman,videojs-ogvjs,16,15,1
uxebu,bonsai,201,194,1
JuliaLang,julia,10073,6876,1
puppet-community,puppet-corosync,126,112,1
SoylentNews,rehash,262,261,1
openhab,openhab,1469,1640,1
mwaskom,seaborn,611,546,1
pantheon-systems,cli,385,383,1
bmeurant,ember-array-contains-helper,8,7,1
purescript,purescript-maybe,20,19,1
DataDog,dd-agent,2430,2023,1
django,django,5334,5183,1
dotnet,corefx,9209,9210,1
evenchange4,lint-config-m,28,26,1
moneypenny,gulp-ruby-haml,17,3,1
sensu,sensu-puppet,97,141,1
AgileVentures,LocalSupport,151,142,1
JuliaLang,julia,18580,18585,1
Microsoft,SparkCLR,42,203,1
sindresorhus,ava,206,213,1
AgileVentures,WebsiteOne,860,853,1
elasticsearch,logstash,887,897,1
greenplum-db,gpdb,181,175,1
fusioneng,speed-bumps,80,79,1
Homebrew,homebrew,50362,50132,1
hammerlab,guacamole,429,408,1
puppetlabs,puppetlabs-apt,403,393,1
JetBrains,commit-status-publisher,23,10,1
webpack,webpack-dev-server,394,396,1
sudar,Arduino-Makefile,183,181,1
robbyrussell,oh-my-zsh,3787,3916,1
npm,marky-markdown,184,187,1
mapbox,mapbox-gl-native,4892,4887,1
containous,traefik,325,308,1
jackalope,jackalope-doctrine-dbal,143,99,1
neverendingqs-sandbox,nodejs-sampler,15,14,1
Shopify,mobile-buy-sdk-ios,224,219,1
sparklemotion,mechanize,125,124,1
praekelt,vumi,957,950,1
weaveworks,weave,1605,1604,1
cms-sw,cmssw,7003,6623,1
rangle,react-redux-starter,101,100,1
cockroachdb,cockroach,2395,2426,1
edx,build-pipeline,3,2,1
component,builder.js,69,68,1
django-tastypie,django-tastypie,757,987,1
balabit,syslog-ng,1053,1025,1
liammclennan,JavaScript-Koans,43,42,1
knockout,knockout,1576,1511,1
jayfk,octohook,9,8,1
gratipay,gratipay.com,2692,2611,1
18F,identity-idp,408,299,1
zurb,foundation-rails,109,110,1
mozilla,fxa-content-server,2339,2316,1
johnpapa,angular-styleguide,537,532,1
twbs,bootstrap,11050,9970,1
elastic,kibana,5797,5786,1
plataformatec,devise,1426,1388,1
RIOT-OS,RIOT,3229,3229,1
nodejs,node,3636,2862,1
fsi-open,datagrid-bundle,60,46,1
Zhongtang,Foodie,16,14,1
rust-lang,rust,26963,26163,1
Homebrew,homebrew,39134,39025,1
symfony,symfony,6983,7027,1
wp-cli,wp-cli,2538,2223,1
panicinc,PunchClock,6,11,1
avocado-framework,avocado,1086,1085,1
puppetlabs,puppet,3405,3392,1
stormpath,stormpath.js,44,24,1
TryGhost,Ghost-Admin,14,13,1
CocoaPods,CocoaPods-app,150,111,1
xenserver,packer-builder-xenserver,46,34,1
facebook,react-native,3415,3409,1
docker,notary,889,880,1
OpenRA,OpenRA,7611,7579,1
google,streamy-dart,121,120,1
Spec-Ops,web-platform-tests,6,3,1
OpenRA,OpenRA,9415,9363,1
sbt,junit-interface,39,32,1
liquibase,liquibase,311,260,1
CoquiCoders,bizwallet,33,44,1
puppetlabs,puppetlabs-aws,135,114,1
palantirnet,palantir-reveal,6,3,1
18F,web-design-standards,607,606,1
awailly,cis-ubuntu-ansible,80,76,1
docker,docker,15134,14619,1
AgileVentures,project_unify,21,17,1
cargomedia,cm-janus,79,88,1
pfsense,pfsense,1932,1930,1
civicrm,civicrm-core,8119,8107,1
angular,angular.js,7903,7906,1
pypa,pip,2252,2251,1
backdrop-contrib,basis,32,28,1
symfony,symfony-docs,4557,4560,1
openshift,origin,6860,6680,1
dell-asm,dell-idrac,202,196,1
emberjs,ember.js,9308,9306,1
sindresorhus,atom-jshint,112,111,1
grpc,grpc,4747,4748,1
kubernetes,kubernetes.github.io,1193,1168,1
convox,kernel,61,57,1
ryanlewis,seo-metadata,23,20,1
junit-team,junit,614,613,1
uber,react-vis,100,99,1
xmartlabs,XLActionController,24,21,1
SciTools,cartopy,677,674,1
BVLC,caffe,3863,3736,1
saltstack,salt,19745,19691,1
alchemy-fr,Phraseanet,461,318,1
stormpath,stormpath.js,34,29,1
bbatsov,rubocop,2480,2433,1
Homebrew,homebrew,46500,46124,1
google,material-design-lite,868,851,1
zchee,deoplete-go,35,34,1
PagerDuty,devdocs,8,9,1
elastic,logstash,1146,1145,1
bitly,go-nsq,22,20,1
capacity4dev,capacity4more,1131,975,1
umts,umasstransit.rodeo,42,41,1
pilnujemy,pytamy,40,37,1
zfcampus,zf-apigility-admin-ui,61,48,1
jayfk,cookiecutter-saas,78,76,1
druid-io,druid,2052,2048,1
JuliaGraphs,LightGraphs.jl,406,403,1
ClojureBridge,curriculum,91,93,1
ShareKit,ShareKit,1031,1039,1
PolymerElements,generator-polymer-init-custom-build,14,12,1
olegskl,gulp-stylelint,6,5,1
ansible,ansible-modules-extras,1698,1703,1
ResearchKit,ResearchKit,272,269,1
Mashape,kong,1078,1070,1
mozilla,remo,876,873,1
DavidTPate,isuri,9,8,1
MirantisWorkloadMobility,CloudFerry,874,866,1
avocado-framework,avocado,731,725,1
bigdatagenomics,adam,1135,1078,1
perfectsense,dari,189,185,1
pulp,pulp_openstack,11,12,1
acammack-r7,metasploit-framework,2,1,1
poplus,home-poplus,76,75,1
lxc,lxd,2348,2337,1
sshuttle,sshuttle,81,56,1
mitchellh,vagrant,1142,1081,1
servo,servo,13444,13468,1
edx,edx-analytics-pipeline,177,173,1
opscode,test-kitchen,178,180,1
callemall,material-ui,4381,4344,1
symfony,symfony,13361,12719,1
watchdogpolska,feder,133,132,1
ST-Apps,PoGo-UWP,506,504,1
fs-webdev,fs-modules,28,27,1
n1k0,casperjs,1417,1413,1
qubell-bazaar,dockerfiles,11,9,1
D-Programming-Language,dmd,2345,2505,1
servo,servo,8854,8849,1
solettaproject,soletta,967,961,1
tahoe-lafs,tahoe-lafs,223,303,1
jtraulle,django-ecommerce,12,11,1
jezen,is-thirteen,116,141,1
HealthWave,spree_gateway,8,6,1
moudy,broccoli-fingerprint,4,5,1
Atilla106,formation-python-2015,5,2,1
CrocoDillon,crocodillon.com,81,78,1
joomla,joomla-cms,8544,8586,1
mozilla-services,lua_sandbox_extensions,13,9,1
mozilla,rust,12207,11992,1
howl-editor,howl,119,95,1
robbyrussell,oh-my-zsh,4311,4659,1
nipy,dipy,1058,1055,1
edx,edx-platform,4004,3993,1
yesodweb,yesod-scaffold,32,27,1
genome,genome,1283,1202,1
D-Programming-Language,phobos,3698,3696,1
bastibe,PySoundCard,43,39,1
ipython,ipython,6840,6836,1
tc39,test262,513,514,1
strongloop,strong-remoting,155,153,1
h2o,h2o,113,108,1
jGleitz,JUnit-KIT,172,175,1
ezsystems,PlatformUIBundle,416,371,1
pypa,pip,3471,3473,1
meanjs,generator-meanjs,82,53,1
es-shims,es5-shim,290,321,1
maestrano,mno-enterprise,54,50,1
bitcoin,bitcoin,6124,5496,1
alchemy-fr,Phraseanet,414,413,1
Zuehlke,cookbook-elk-stack,11,10,1
rozza,mongo-java-driver,84,83,1
pyupio,pyup,84,83,1
kogmbh,WebODF,910,807,1
apiaryio,api-blueprint-ast,25,26,1
doctrine,mongodb,106,98,1
edx,edx-e2e-tests,40,36,1
rapid7,metasploit-framework,3241,3241,1
mozilla,idea-town,58,59,1
OpenSourcePolicyCenter,webapp-public,93,100,1
peek,peek,50,60,1
rails,rails,14683,14706,1
github,government.github.com,90,88,1
bitcoin,bitcoin,8315,8213,1
Homebrew,homebrew-core,590,545,1
jackalope,jackalope,188,181,1
wp-e-commerce,WP-e-Commerce,1617,1616,1
fresc81,node-winreg,14,9,1
KSP-CKAN,NetKAN,1745,1727,1
sheebz,phantom-proxy,29,31,1
elixir-lang,elixir,5295,5258,1
rackerlabs,blueflood,493,489,1
enb-make,enb,422,230,1
emc-isilon,pike,17,19,1
python-modernize,python-modernize,130,129,1
riptano,cassandra-dtest,539,529,1
sgrif,diesel,128,72,1
sourcegraph,go-vcs,83,82,1
rangle,react-redux-starter,206,203,1
enyojs,moonstone,2184,2171,1
cefsharp,cef-binary,14,10,1
coreos,etcd,3800,3642,1
jgallagher,rusqlite,100,78,1
mongodb,docs,1437,1439,1
spree,spree,3788,3780,1
meteor,meteor,7052,7058,1
etsy,statsd,378,364,1
yahoo,express-yui,54,53,1
bitcoin,bitcoin,4689,4650,1
jquery,css-chassis,134,129,1
ansible,ansible,6859,6967,1
hackedu,hackedu,361,390,1
mookjp,pool,74,141,1
elastic,beats,2228,2053,1
chef,chef,5295,5292,1
TekNoLogic,MissionUnpossible,2,1,1
tripit,slate,208,201,1
julianshapiro,velocity,479,477,1
saltstack,salt,24902,24816,1
openstax,tutor-js,697,698,1
rgeo,activerecord-postgis-adapter,145,138,1
matplotlib,matplotlib,1405,1156,1
ayrton,react-key-handler,11,13,1
joomla,jissues,457,456,1
bitcoin,bitcoin,7708,6641,1
zendframework,ZendDeveloperTools,89,57,1
mozilla,bedrock,2549,2552,1
Homebrew,homebrew,32235,34085,1
amitaibu,biblio,93,88,1
php-vcr,php-vcr,127,118,1
avocado-framework,avocado,1047,1039,1
divio,django-cms,5143,5094,1
owncloud,core,21673,21523,1
serverspec,serverspec,482,480,1
ClusterLabs,booth,28,20,1
wwu-numerik,dune-stuff,96,92,1
TrinityCore,TrinityCore,16038,16645,1
moovweb,gokogiri,79,78,1
Melrok,energistream-py,10,9,1
kohana,unittest,53,54,1
angular,angular.js,13886,12902,1
ucsdlib,damspas,81,80,1
basho,riak_core,638,632,1
nimbis,django-x509-auth,3,2,1
AlexCline,puppet-fstab,15,10,1
MoOx,statinamic,349,379,1
kubernetes,kubernetes,20688,19295,1
pyupio,demo,12,7,1
ninja-build,ninja,1126,1023,1
OpenKimono,compiler-rt,3,2,1
BeneathTheInk,couchdb-jwt-auth-server,11,7,1
bndtools,bnd,432,404,1
tensorflow,tensorflow,3020,2578,1
Shopify,measured-rails,22,17,1
maxcountryman,flask-login,270,220,1
sorin-ionescu,prezto,271,761,1
xamarin,xamarin-macios,31,174,1
carllerche,nix-rust,219,210,1
AFNetworking,AFNetworking,424,2227,1
ad-m,taravel,69,68,1
wbond,package_control_channel,5141,5140,1
MirantisWorkloadMobility,CloudFerry,590,564,1
bottlepy,bottle,449,399,1
mimischi,django-clock,177,170,1
aspnet,EntityFramework,3769,3739,1
PulpQE,pulp-smash,192,194,1
raml-org,raml-spec,312,298,1
openscholar,openscholar,6576,6556,1
rangle,typescript-react-redux-starter,44,43,1
rackerlabs,otter,905,880,1
jupyter,jupyterlab,890,753,1
mobz,elasticsearch-head,219,229,1
mkdocs,mkdocs,1028,1025,1
puppet-community,puppet-rundeck,88,95,1
saltstack,salt,30118,30037,1
expressjs,expressjs.com,706,702,1
spotify,folsom,33,30,1
interagent,http-api-design,42,43,1
Codeception,Codeception,804,805,1
BrandwatchLtd,hermes,2,1,1
hammerlab,magic-rdds,16,15,1
kubernetes,kubernetes,19932,20249,1
KSP-CKAN,NetKAN,4233,4224,1
mne-tools,mne-python,3076,3015,1
hackedu,hackedu,395,394,1
javan,whenever,294,291,1
TryGhost,Ghost-Admin,111,255,1
theforeman,foreman,985,940,1
schmittjoh,JMSPaymentCoreBundle,172,157,1
plus3network,gulp-less,161,162,1
Polymer,polymer,2174,2291,1
DavidTPate,rfc-3986,11,10,1
rodjek,puppet-lint,293,271,1
angular,angular.js,9529,9555,1
wordpress-mobile,WordPress-iOS,4138,4039,1
MRtrix3,mrtrix3,635,623,1
lib,pq,129,126,1
PokemonGoF,PokemonGo-Bot,2719,2713,1
yola,yolapy,45,44,1
rackerlabs,blueflood,492,487,1
cvut,fittable,221,180,1
RiptideElements,node-fs-wishlist,35,34,1
visionmedia,git-extras,200,230,1
couchbase,sync_gateway,1249,1216,1
rabbitmq,rabbitmq-auth-backend-http,30,11,1
aspnet,jquery-validation-unobtrusive,44,42,1
simpeg,simpeg,387,369,1
GoogleCloudPlatform,kubernetes,10656,10647,1
opdemand,deis,713,649,1
sonata-project,SonataUserBundle,727,720,1
oaeproject,3akai-ux,3593,3520,1
zencoder,video-js,475,464,1
angular,angular.js,2878,3356,1
JuliaLang,METADATA.jl,4343,4300,1
Eldorados,script.module.urlresolver,226,202,1
TeaWithStrangers,tws-on-rails,376,373,1
c9,templates,10,9,1
docker,libcontainer,603,559,1
deis,builder,314,258,1
jashkenas,backbone,967,1156,1
sequelize,sequelize,316,308,1
drush-ops,drush,1165,1156,1
yandex-sysmon,gns,120,119,1
