owner,repo,pr1_id,p2_id,is_duplicate
opencontainers,runc,644,664,1
EllisLab,CodeIgniter,1868,1867,1
rspec,rspec-core,874,834,1
MRtrix3,mrtrix3,635,623,1
elastic,beats,2228,2053,1
yahoo,react-stickynode,42,41,1
napalm-automation,napalm,238,235,1
saltstack,salt,31012,31003,1
travis-ci,apt-package-whitelist,463,275,1
getsentry,responses,122,117,1
watchdogpolska,poradnia,310,307,1
stormpath,stormpath-sdk-node,263,249,1
coreos,docs,891,414,1
gfx-rs,gfx_examples,6,5,1
Automattic,_s,643,540,1
chentsulin,electron-react-boilerplate,65,63,1
mitchellh,vagrant,1353,1597,1
mozilla,popcorn-js,180,199,1
mikjo,bigitr,18,17,1
cockroachdb,cockroach,2395,2426,1
servo,servo,12781,10721,1
jdevalk,wordpress-seo,101,105,1
astropy,astropy,241,242,1
mozilla,oghliner,73,64,1
Foundations-of-Applied-Mathematics,Labs,1170,1168,1
hpcugent,easybuild-easyblocks,620,612,1
Datahero,node-zendesk,2,1,1
Microsoft,visualfsharp,348,339,1
phpbb,phpbb,4112,4052,1
eucalyptus,euca2ools,9,8,1
micropython,micropython,1830,1826,1
elastic,elasticsearch,15777,15558,1
farmproducers,farm-producers,19,18,1
rapid7,metasploit-framework,3241,3241,1
jtraulle,django-ecommerce,12,11,1
geerlingguy,ansible-role-mysql,76,72,1
gorakhargosh,watchdog,336,289,1
enb-make,enb,422,230,1
Automattic,batcache,76,73,1
coreos,go-systemd,108,103,1
Automattic,jetpack,2582,2464,1
datastax,java-driver,698,681,1
18F,college-choice,516,518,1
druid-io,druid,2052,2048,1
KSP-CKAN,NetKAN,4175,4174,1
37signals,marginalia,21,14,1
rdunlop,unicycling-registration,308,307,1
Homebrew,homebrew,20524,20525,1
php-task,php-task,2,4,1
thoughtbot,guides,362,361,1
jjhelmus,pyfive,8,7,1
habitat-sh,habitat,1281,1278,1
philsquared,Catch,438,678,1
zurb,foundation-rails,109,110,1
atom,electron,4751,4747,1
mspnp,iot-journey,74,67,1
aexmachina,factory-girl,50,19,1
audreyr,cookiecutter-pypackage,233,226,1
apiaryio,api-blueprint-ast,25,26,1
ros-infrastructure,catkin_pkg,102,103,1
coreos,docs,890,792,1
mozilla-services,heka,1649,1647,1
appcelerator,alloy,730,729,1
cargomedia,puppet-packages,1115,1109,1
meteor,meteor,7052,7058,1
rails,rails,14683,14706,1
matplotlib,matplotlib,1405,1156,1
caolan,async,269,275,1
redis,redis-rb,227,218,1
nordnet,nordnet-component-kit,77,76,1
slick,slick,652,612,1
AskUbuntu,ProFormaComments,42,41,1
buildbot,buildbot,1008,579,1
mne-tools,mne-python,3076,3015,1
StackStorm,st2,936,935,1
theforeman,foreman-tasks,148,118,1
Netflix,security_monkey,390,382,1
sparklemotion,mechanize,125,124,1
phenotips,phenotips,1914,1897,1
systemd,systemd,1318,1313,1
Islandora,islandora_bookmark,51,53,1
mimischi,django-clock,177,170,1
ibamacsr,sentinelsat,4,3,1
systemd,systemd,7,19,1
silverstripe,silverstripe-framework,3461,3446,1
palantir,atlasdb,906,898,1
ember-cli,rfcs,46,48,1
Homebrew,homebrew,32235,34085,1
plone,Products.Archetypes,26,21,1
NixOS,nixpkgs,3603,3600,1
joichiro,mu,277,276,1
ansible,ansible-modules-extras,1698,1703,1
martijnboland,moped,40,37,1
emberjs,ember.js,5240,5089,1
bitcoin,bitcoin,6281,6331,1
opscode-cookbooks,jenkins,333,323,1
nodejs,node,335,328,1
alexcrichton,futures-rs,181,155,1
agoragames,stache,42,39,1
