owner,repo,pr1_id,p2_id,is_duplicate
opencontainers,runc,644,664,1
google,google-auth-library-php,84,81,1
SlexAxton,css-colorguard,38,37,1
datastax,nodejs-driver,108,91,1
EllisLab,CodeIgniter,1868,1867,1
rspec,rspec-core,874,834,1
ribozz,sphinx-argparse,31,33,1
bitcoin,bitcoin,3082,3072,1
thejameskyle,marionette-wires,45,43,1
Homebrew,homebrew,30487,30535,1
RiotGames,berkshelf,598,591,1
MRtrix3,mrtrix3,635,623,1
smartdevicelink,sdl_ios,286,220,1
elastic,beats,2228,2053,1
yahoo,react-stickynode,42,41,1
napalm-automation,napalm,238,235,1
saltstack,salt,31012,31003,1
rust-lang,rfcs,37,38,1
travis-ci,apt-package-whitelist,463,275,1
elentok,grunt-tusk,1,2,1
getsentry,responses,122,117,1
avocado-framework,avocado,682,679,1
18F,federalist,115,103,1
watchdogpolska,poradnia,310,307,1
stormpath,stormpath-sdk-node,263,249,1
coreos,docs,891,414,1
gfx-rs,gfx_examples,6,5,1
troessner,reek,1008,997,1
Automattic,_s,643,540,1
voxpupuli,puppet-mcollective,205,281,1
chentsulin,electron-react-boilerplate,65,63,1
mitchellh,vagrant,1353,1597,1
mozilla,popcorn-js,180,199,1
composer,composer,4759,2745,1
mikjo,bigitr,18,17,1
symfony,symfony,12807,12009,1
test-kitchen,kitchen-ec2,82,39,1
cockroachdb,cockroach,2395,2426,1
servo,servo,12781,10721,1
jdevalk,wordpress-seo,101,105,1
astropy,astropy,241,242,1
mxcl,homebrew,13547,13543,1
uber,thriftrw-python,72,68,1
mozilla,oghliner,73,64,1
Foundations-of-Applied-Mathematics,Labs,1170,1168,1
rackerlabs,blueflood,428,412,1
hpcugent,easybuild-easyblocks,620,612,1
Datahero,node-zendesk,2,1,1
Microsoft,visualfsharp,348,339,1
phpbb,phpbb,4112,4052,1
tahoe-lafs,tahoe-lafs,234,233,1
eucalyptus,euca2ools,9,8,1
micropython,micropython,1830,1826,1
elastic,elasticsearch,15777,15558,1
farmproducers,farm-producers,19,18,1
troessner,reek,1017,959,1
mkremins,fanciful,65,66,1
rapid7,metasploit-framework,3241,3241,1
jtraulle,django-ecommerce,12,11,1
geerlingguy,ansible-role-mysql,76,72,1
supermarin,ObjectiveSugar,75,79,1
gorakhargosh,watchdog,336,289,1
docker,docker,8896,8890,1
jdunkerley,TechStudio,21,20,1
symfony,symfony,12565,12563,1
eventmachine,eventmachine,570,297,1
stormpath,express-stormpath,171,121,1
enb-make,enb,422,230,1
chef,chef,5050,4831,1
Automattic,batcache,76,73,1
coreos,go-systemd,108,103,1
Homebrew,homebrew,21318,21214,1
Automattic,jetpack,2582,2464,1
docker,docker,12931,11943,1
GoogleCloudPlatform,getting-started-php,16,15,1
intelsdi-x,snap-plugin-lib-go,24,17,1
mirage,mirage,534,497,1
symfony,symfony,6983,7027,1
bigdatagenomics,adam,1135,1078,1
datastax,java-driver,698,681,1
aziz,tmuxinator,78,56,1
18F,college-choice,516,518,1
auth0,docs,1058,1057,1
druid-io,druid,2052,2048,1
KSP-CKAN,NetKAN,4175,4174,1
PagerDuty,devdocs,8,9,1
37signals,marginalia,21,14,1
rdunlop,unicycling-registration,308,307,1
Homebrew,homebrew,20524,20525,1
angular-translate,angular-translate,661,660,1
php-task,php-task,2,4,1
CenterForOpenScience,osf.io,6317,6107,1
thoughtbot,guides,362,361,1
jjhelmus,pyfive,8,7,1
habitat-sh,habitat,1281,1278,1
spechub,Hets,1428,1434,1
philsquared,Catch,438,678,1
zurb,foundation-rails,109,110,1
svanzoest-cookbooks,apache2,341,340,1
wikimedia,wikipedia-ios,49,46,1
atom,electron,4751,4747,1
mspnp,iot-journey,74,67,1
aexmachina,factory-girl,50,19,1
audreyr,cookiecutter-pypackage,233,226,1
elastic,logstash,54,1334,1
docker,notary,889,880,1
docker,docker,7449,7434,1
wagn,wagn,321,323,1
apiaryio,api-blueprint-ast,25,26,1
ros-infrastructure,catkin_pkg,102,103,1
coreos,docs,890,792,1
mozilla-services,heka,1649,1647,1
appcelerator,alloy,730,729,1
maxcountryman,flask-login,270,220,1
cargomedia,puppet-packages,1115,1109,1
meteor,meteor,7052,7058,1
satnogs,satnogs-client,120,117,1
julianshapiro,velocity,479,477,1
rails,rails,14683,14706,1
puppetlabs,puppet,678,1210,1
amatsuda,kaminari,610,680,1
maidsafe,safe_vault,336,332,1
matplotlib,matplotlib,1405,1156,1
fusioneng,speed-bumps,80,79,1
caolan,async,269,275,1
redis,redis-rb,227,218,1
BVLC,caffe,3863,3736,1
nordnet,nordnet-component-kit,77,76,1
liip,LiipImagineBundle,788,781,1
slick,slick,652,612,1
mozilla,addon-sdk,888,881,1
AskUbuntu,ProFormaComments,42,41,1
buildbot,buildbot,1008,579,1
mne-tools,mne-python,3076,3015,1
StackStorm,st2,936,935,1
theforeman,foreman-tasks,148,118,1
Netflix,security_monkey,390,382,1
sparklemotion,mechanize,125,124,1
phenotips,phenotips,1914,1897,1
Sylius,Sylius,4742,4736,1
eventmachine,eventmachine,570,290,1
twigphp,Twig,1699,1317,1
dustinfarris,ember-django-adapter,95,58,1
systemd,systemd,1318,1313,1
Islandora,islandora_bookmark,51,53,1
mimischi,django-clock,177,170,1
ibamacsr,sentinelsat,4,3,1
cargomedia,CM,1137,981,1
systemd,systemd,7,19,1
Melrok,energistream-py,10,9,1
SciTools,iris,63,1357,1
silverstripe,silverstripe-framework,3461,3446,1
mozilla,bedrock,2754,2741,1
palantir,atlasdb,906,898,1
ember-cli,rfcs,46,48,1
Homebrew,homebrew,32235,34085,1
plone,Products.Archetypes,26,21,1
rackerlabs,blueflood,492,487,1
jGleitz,JUnit-KIT,172,175,1
NixOS,nixpkgs,3603,3600,1
joichiro,mu,277,276,1
ethereum,go-ethereum,771,833,1
concentricsky,django-tastypie-swagger,36,34,1
rackerlabs,blueflood,493,489,1
ansible,ansible-modules-extras,1698,1703,1
phpecc,phpecc,127,125,1
GoogleChrome,lighthouse,225,206,1
martijnboland,moped,40,37,1
emberjs,ember.js,5240,5089,1
bitcoin,bitcoin,6281,6331,1
opscode-cookbooks,jenkins,333,323,1
nodejs,node,335,328,1
KnpLabs,KnpRadBundle,148,129,1
alexcrichton,futures-rs,181,155,1
Automattic,wp-calypso,7558,7606,1
BVLC,caffe,2867,1890,1
agoragames,stache,42,39,1
apache,brooklyn-server,22,19,1
torchbox,wagtail,1810,1148,1
mozilla,bedrock,3801,3752,1
rust-lang,rust,16417,16244,1
GoBootcamp,book,61,63,1
mattupstate,flask-jwt,63,79,1
satnogs,satnogs-network,224,222,1
docker,compose,2729,2725,1
RIOT-OS,RIOT,2824,2144,1
elastic,elasticsearch,17816,16143,1
jtangelder,sass-loader,61,60,1
hashicorp,terraform,8777,8770,1
leapcode,leap_client,64,60,1
Elgg,Elgg,7964,7785,1
saltstack,salt,20904,20905,1
opdemand,deis,713,649,1
mudge,re2,22,21,1
mybuilder,kongfig,17,16,1
rails,rails,19501,16146,1
edx,ecommerce,937,934,1
bfraser,puppet-grafana,27,26,1
rodjek,puppet-lint,293,271,1
OpenRA,OpenRA,9415,9363,1
visionmedia,git-extras,200,230,1
jroesch,language-scala,13,27,1
npm,docs,652,644,1
hwi,HWIOAuthBundle,262,176,1
maruel,pre-commit-go,5,4,1
holidayextras,jsonapi-server,41,26,1
pyca,cryptography,1538,1523,1
ansible,ansible-modules-extras,1329,1839,1
Ensighten,homebrew-formulae,17,16,1
libgraviton,graviton,169,171,1
Azure,azure-iot-sdks,382,379,1
symfony,symfony,14602,5189,1
rust-lang,rust,26963,26163,1
Homebrew,homebrew,37331,37723,1
elasticsearch,logstash,381,355,1
graphql-java,graphql-java,204,34,1
h5py,h5py,311,308,1
code-cracker,code-cracker,820,805,1
gucki,plupload-rails,11,13,1
amir-khakshour,pygear,3,2,1
edx,ecommerce,552,539,1
openframeworks,openFrameworks,1959,1594,1
GoogleCloudPlatform,gcloud-python,2109,2108,1
mozilla,rust,11125,9838,1
Behat,Behat,681,750,1
pyupio,pyup,84,83,1
thlorenz,convert-source-map,18,16,1
joomla,joomla-cms,9817,9683,1
latin-language-toolkit,arethusa,313,311,1
GraphStory,graph-kit-php,19,18,1
xenserver,packer-builder-xenserver,46,34,1
lmc-eu,steward,65,64,1
audreyr,cookiecutter,603,601,1
wlanslovenija,firmware-core,7,5,1
FreeCodeCamp,freecodecamp,1537,1539,1
Automattic,jetpack,327,395,1
datastax,java-driver,534,468,1
ipython,ipython,6840,6836,1
warner,magic-wormhole,57,51,1
hawkular,hawkular-inventory,16,14,1
cdi-spec,cdi,251,241,1
localmed,api-mock,31,32,1
Homebrew,homebrew-core,683,685,1
gap-system,gap,740,728,1
w3c,web-annotation,188,187,1
spotify,docker-client,197,192,1
willshersystems,ansible-sshd,35,34,1
paparazzi,paparazzi,683,672,1
openshift,openshift-docs,1862,1721,1
spotify,apollo,169,168,1
nodejs,node,6943,6690,1
auth0,Auth0.swift,22,18,1
fsharp,fsharp,615,614,1
kriswallsmith,assetic,197,198,1
CiscoCloud,nginx-mantlui,13,11,1
typelevel,cats,1041,1040,1
jonmak08,liferay-portal,442,492,1
AspenWeb,aspen.py,35,34,1
UniversityRadioYork,ury-playd,53,52,1
laravel,framework,5876,5885,1
rackerlabs,cdn,73,63,1
thaliproject,Thali_CordovaPlugin,905,853,1
zendframework,zf2,6399,6617,1
sourcegraph,go-vcs,83,82,1
progrium,buildstep,24,9,1
Pylons,pyramid_tutorials,54,65,1
mozilla,django-product-details,37,39,1
dmwm,WMCore,6566,6477,1
biocore,scikit-bio,587,586,1
github,government.github.com,90,88,1
jasmine-contrib,grunt-jasmine-node,15,35,1
doctrine,common,124,114,1
solidusio,solidus,384,506,1
fantastic-five,project,13,10,1
ipython,ipython,7733,7728,1
django-behave,django-behave,39,40,1
docker,docker,15893,15894,1
bem,bem-core,283,256,1
gitlabhq,gitlab-ci,250,254,1
CommonJobs,CommonJobs,374,373,1
mobile-shell,mosh,686,682,1
KSP-CKAN,NetKAN,4455,4309,1
jenkinsci,external-workspace-manager-plugin,44,37,1
puppetlabs,puppet,3959,3694,1
Homebrew,homebrew,31281,31162,1
w3c,webappsec-csp,57,55,1
Keats,tera,16,6,1
laravel,framework,909,1459,1
apache,spark,947,958,1
Automattic,wp-calypso,8282,7870,1
candlepin,subscription-manager,1263,1264,1
haskell,cabal,3969,3776,1
evansiroky,db-streamer,20,19,1
cakephp,cakephp,979,980,1
idno,Known,1356,1303,1
twbs,bootstrap,8216,8215,1
RIOT-OS,RIOT,3229,3229,1
philc,vimium,1214,1139,1
crate,crate-pdo,24,23,1
NixOS,nixpkgs,12339,11301,1
influxdata,telegraf,497,268,1
tinyos,tinyos-main,185,186,1
mstine,microservices-pact,2,1,1
bndtools,bnd,432,404,1
basho,eleveldb,91,90,1
PerlDancer,Dancer2,841,838,1
ezsystems,PlatformUIBundle,416,371,1
jashkenas,backbone,967,1156,1
cms-sw,cmssw,7003,6623,1
philc,vimium,1994,1265,1
moovweb,gokogiri,79,78,1
rockdaboot,wget2,96,90,1
powmedia,backbone-forms,513,444,1
michaelficarra,everything.js,12,9,1
phstc,shoryuken,26,18,1
alphagov,cheapseats,95,92,1
dnnsoftware,Dnn.Platform,97,98,1
Homebrew,homebrew,24083,23982,1
ayrton,react-key-handler,11,13,1
TryGhost,Ghost-Admin,240,239,1
stephencelis,SQLite.swift,502,500,1
